time,episode
120500000125.0,0
120900000129.0,0
130000000130.0,0
130400000134.0,0
130800000138.0,0
140000000140.0,0
140400000144.0,0
140800000148.0,0
150000000150.0,0
150400000154.0,0
150800000158.0,0
160000000160.0,0
160400000164.0,0
160800000168.0,0
170000000170.0,0
170400000174.0,0
170800000178.0,0
180000000180.0,0
180400000184.0,0
180800000188.0,0
190000000190.0,0
190400000194.0,0
190800000198.0,0
200000000200.0,0
200400000204.0,0
200800000208.0,0
210000000210.0,0
210400000214.0,0
210800000218.0,0
220000000220.0,0
220400000224.0,0
220800000228.0,0
230000000230.0,0
230400000234.0,0
230800000238.0,0
240000000240.0,0
240400000244.0,0
240800000248.0,0
250000000250.0,0
250400000254.0,0
250800000258.0,0
260000000260.0,0
260400000264.0,0
260800000268.0,0
270000000270.0,0
270400000274.0,0
270800000278.0,0
280000000280.0,0
280400000284.0,0
280800000288.0,0
290000000290.0,0
290400000294.0,0
290800000298.0,0
300000000300.0,0
300400000304.0,0
300800000308.0,0
310000000310.0,0
310400000314.0,0
310800000318.0,0
320000000320.0,0
320400000324.0,0
320800000328.0,0
330000000330.0,0
330400000334.0,0
330800000338.0,0
340000000340.0,0
340400000344.0,0
340800000348.0,0
350000000350.0,0
350400000354.0,0
350800000358.0,0
360000000360.0,0
360400000364.0,0
360800000368.0,0
370000000370.0,0
370400000374.0,0
370800000378.0,0
380000000380.0,0
380400000384.0,0
380800000388.0,0
390000000390.0,0
390400000394.0,0
390800000398.0,0
400000000400.0,0
400400000404.0,0
400800000408.0,0
410000000410.0,0
410400000414.0,0
410800000418.0,0
420000000420.0,0
420400000424.0,0
420800000428.0,0
430000000430.0,0
430400000434.0,0
430800000438.0,0
440000000440.0,0
440400000444.0,0
440800000448.0,0
450000000450.0,0
450400000454.0,0
450800000458.0,0
460000000460.0,0
460400000464.0,0
460800000468.0,0
470000000470.0,0
470400000474.0,0
470800000478.0,0
480000000480.0,0
480400000484.0,0
480800000488.0,0
490000000490.0,0
